"gene","proteinSearched","EntrezSummary","geneCount","ChronsMean","HealthyMean","UlcerativeColitisMean","ChronHealthy_foldChange","UlcCol_Healthy_foldChange","sample","sampleValue","group"
"MAGT1","magnesium","This gene encodes a ubiquitously expressed magnesium cation transporter protein that localizes to the cell membrane. This protein also associates with N-oligosaccharyl transferase and therefore may have a role in N-glycosylation. Mutations in this gene cause a form of X-linked intellectual disability (XLID). This gene may have multiple in-frame translation initiation sites, one of which would encode a shorter protein with an N-terminus containing a signal peptide at amino acids 1-29. [provided by RefSeq, Jul 2017]",1,6103.2,3853.4,6317,1.58384803031089,1.63933149945503,"Healthy Control rep 4",2945,"healthy"
"MED13L","circulatory","The protein encoded by this gene is a subunit of the Mediator complex, a large complex of proteins that functions as a transcriptional coactivator for most RNA polymerase II-transcribed genes. The encoded protein is involved in early development of the heart and brain. Defects in this gene are a cause of transposition of the great arteries, dextro-looped (DTGA).[provided by RefSeq, Jul 2010]",1,10631.6,7002.6,9671.6,1.51823608374033,1.38114414645989,"Healthy Control rep 4",5763,"healthy"
"MEN1","endocrine","This gene encodes menin, a tumor suppressor associated with a syndrome known as multiple endocrine neoplasia type 1. Menin is a scaffold protein that functions in histone modification and epigenetic gene regulation. It is thought to regulate several pathways and processes by altering chromatin structure through the modification of histones. [provided by RefSeq, May 2019]",1,6593,4960,6119,1.32923387096774,1.23366935483871,"Healthy Control rep 4",4090,"healthy"
"MMAA","vitamin-b12","The protein encoded by this gene is involved in the translocation of cobalamin into the mitochondrion, where it is used in the final steps of adenosylcobalamin synthesis. Adenosylcobalamin is a coenzyme required for the activity of methylmalonyl-CoA mutase. Defects in this gene are a cause of methylmalonic aciduria. [provided by RefSeq, Jul 2008]",1,1218,768.2,1192.4,1.58552460296798,1.55219994793023,"Healthy Control rep 4",632,"healthy"
"MMAB","vitamin-b12","This gene encodes a protein that catalyzes the final step in the conversion of vitamin B(12) into adenosylcobalamin (AdoCbl), a vitamin B12-containing coenzyme for methylmalonyl-CoA mutase. Mutations in the gene are the cause of vitamin B12-dependent methylmalonic aciduria linked to the cblB complementation group. Alternatively spliced transcript variants have been found. [provided by RefSeq, Apr 2011]",1,2268.2,1870.8,2355.2,1.2124224930511,1.25892666239042,"Healthy Control rep 4",1425,"healthy"
"MPO","l-carnitine-l-tartrate","Myeloperoxidase (MPO) is a heme protein synthesized during myeloid differentiation that constitutes the major component of neutrophil azurophilic granules. Produced as a single chain precursor, myeloperoxidase is subsequently cleaved into a light and heavy chain. The mature myeloperoxidase is a tetramer composed of 2 light chains and 2 heavy chains. This enzyme produces hypohalous acids central to the microbicidal activity of neutrophils. [provided by RefSeq, Nov 2014]",1,85.2,59.8,105.2,1.4247491638796,1.75919732441472,"Healthy Control rep 4",28,"healthy"
"MPZ","nervous","This gene is specifically expressed in Schwann cells of the peripheral nervous system and encodes a type I transmembrane glycoprotein that is a major structural protein of the peripheral myelin sheath. The encoded protein contains a large hydrophobic extracellular domain and a smaller basic intracellular domain, which are essential for the formation and stabilization of the multilamellar structure of the compact myelin. Mutations in this gene are associated with autosomal dominant form of Charcot-Marie-Tooth disease type 1 (CMT1B) and other polyneuropathies, such as Dejerine-Sottas syndrome (DSS) and congenital hypomyelinating neuropathy (CHN). A recent study showed that two isoforms are produced from the same mRNA by use of alternative in-frame translation termination codons via a stop codon readthrough mechanism. [provided by RefSeq, Oct 2015]",1,216.6,154.2,227,1.40466926070039,1.47211413748379,"Healthy Control rep 4",143,"healthy"
"MTNR1A","melatonin","This gene encodes one of two high affinity forms of a receptor for melatonin, the primary hormone secreted by the pineal gland. This receptor is a G-protein coupled, 7-transmembrane receptor that is responsible for melatonin effects on mammalian circadian rhythm and reproductive alterations affected by day length. The receptor is an integral membrane protein that is readily detectable and localized to two specific regions of the brain. The hypothalamic suprachiasmatic nucleus appears to be involved in circadian rhythm while the hypophysial pars tuberalis may be responsible for the reproductive effects of melatonin. [provided by RefSeq, Jul 2008]",1,0,0,0.4,1,0.4,"Healthy Control rep 4",0,"healthy"
"MTNR1B","melatonin","This gene encodes one of two high affinity forms of a receptor for melatonin, the primary hormone secreted by the pineal gland. This gene product is an integral membrane protein that is a G-protein coupled, 7-transmembrane receptor. It is found primarily in the retina and brain although this detection requires RT-PCR. It is thought to participate in light-dependent functions in the retina and may be involved in the neurobiological effects of melatonin. [provided by RefSeq, Jul 2008]",1,0.2,0,0,0.2,1,"Healthy Control rep 4",0,"healthy"
"MTR","vitamin-b12","This gene encodes the 5-methyltetrahydrofolate-homocysteine methyltransferase. This enzyme, also known as cobalamin-dependent methionine synthase, catalyzes the final step in methionine biosynthesis. Mutations in MTR have been identified as the underlying cause of methylcobalamin deficiency complementation group G. Alternatively spliced transcript variants encoding distinct isoforms have been found for this gene. [provided by RefSeq, May 2014]",1,5357.4,4899.8,5209,1.09339156700273,1.06310461651496,"Healthy Control rep 4",3898,"healthy"
"MYO9B","gluten","This gene encodes a member of the myosin family of actin-based molecular motor heavy chain proteins. The protein represents an unconventional myosin; it should not be confused with the conventional non-muscle myosin-9 (MYH9). The protein has four IQ motifs located in the neck domain that bind calmodulin, which serves as a light chain. The protein complex has a single-headed structure and exhibits processive movement on actin filaments toward the minus-end. The protein also has rho-GTPase activity. Polymorphisms in this gene are associated with celiac disease and ulcerative colitis susceptibility. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Dec 2011]",1,25367,21577.2,24848.6,1.17563910053204,1.15161374042971,"Healthy Control rep 4",17230,"healthy"
"NOS1","l-arginine-alpha-ketoglutarate","The protein encoded by this gene belongs to the family of nitric oxide synthases, which synthesize nitric oxide from L-arginine. Nitric oxide is a reactive free radical, which acts as a biologic mediator in several processes, including neurotransmission, and antimicrobial and antitumoral activities. In the brain and peripheral nervous system, nitric oxide displays many properties of a neurotransmitter, and has been implicated in neurotoxicity associated with stroke and neurodegenerative diseases, neural regulation of smooth muscle, including peristalsis, and penile erection. This protein is ubiquitously expressed, with high level of expression in skeletal muscle. Multiple transcript variants that differ in the 5' UTR have been described for this gene but the full-length nature of these transcripts is not known. Additionally, alternatively spliced transcript variants encoding different isoforms (some testis-specific) have been found for this gene.[provided by RefSeq, Feb 2011]",3,7.2,13.4,5,0.537313432835821,0.373134328358209,"Healthy Control rep 4",14,"healthy"
"NOS1","l-arginine-hydrochloride","The protein encoded by this gene belongs to the family of nitric oxide synthases, which synthesize nitric oxide from L-arginine. Nitric oxide is a reactive free radical, which acts as a biologic mediator in several processes, including neurotransmission, and antimicrobial and antitumoral activities. In the brain and peripheral nervous system, nitric oxide displays many properties of a neurotransmitter, and has been implicated in neurotoxicity associated with stroke and neurodegenerative diseases, neural regulation of smooth muscle, including peristalsis, and penile erection. This protein is ubiquitously expressed, with high level of expression in skeletal muscle. Multiple transcript variants that differ in the 5' UTR have been described for this gene but the full-length nature of these transcripts is not known. Additionally, alternatively spliced transcript variants encoding different isoforms (some testis-specific) have been found for this gene.[provided by RefSeq, Feb 2011]",3,7.2,13.4,5,0.537313432835821,0.373134328358209,"Healthy Control rep 4",14,"healthy"
"NOS1","omega-3s","The protein encoded by this gene belongs to the family of nitric oxide synthases, which synthesize nitric oxide from L-arginine. Nitric oxide is a reactive free radical, which acts as a biologic mediator in several processes, including neurotransmission, and antimicrobial and antitumoral activities. In the brain and peripheral nervous system, nitric oxide displays many properties of a neurotransmitter, and has been implicated in neurotoxicity associated with stroke and neurodegenerative diseases, neural regulation of smooth muscle, including peristalsis, and penile erection. This protein is ubiquitously expressed, with high level of expression in skeletal muscle. Multiple transcript variants that differ in the 5' UTR have been described for this gene but the full-length nature of these transcripts is not known. Additionally, alternatively spliced transcript variants encoding different isoforms (some testis-specific) have been found for this gene.[provided by RefSeq, Feb 2011]",3,7.2,13.4,5,0.537313432835821,0.373134328358209,"Healthy Control rep 4",14,"healthy"
"NOS2","l-arginine-hydrochloride","Nitric oxide is a reactive free radical which acts as a biologic mediator in several processes, including neurotransmission and antimicrobial and antitumoral activities. This gene encodes a nitric oxide synthase which is expressed in liver and is inducible by a combination of lipopolysaccharide and certain cytokines. Three related pseudogenes are located within the Smith-Magenis syndrome region on chromosome 17. [provided by RefSeq, Jul 2008]",3,14.4,19.2,19.8,0.75,1.03125,"Healthy Control rep 4",18,"healthy"
"NOS2","omega-3s","Nitric oxide is a reactive free radical which acts as a biologic mediator in several processes, including neurotransmission and antimicrobial and antitumoral activities. This gene encodes a nitric oxide synthase which is expressed in liver and is inducible by a combination of lipopolysaccharide and certain cytokines. Three related pseudogenes are located within the Smith-Magenis syndrome region on chromosome 17. [provided by RefSeq, Jul 2008]",3,14.4,19.2,19.8,0.75,1.03125,"Healthy Control rep 4",18,"healthy"
"NOS2","l-arginine-alpha-ketoglutarate","Nitric oxide is a reactive free radical which acts as a biologic mediator in several processes, including neurotransmission and antimicrobial and antitumoral activities. This gene encodes a nitric oxide synthase which is expressed in liver and is inducible by a combination of lipopolysaccharide and certain cytokines. Three related pseudogenes are located within the Smith-Magenis syndrome region on chromosome 17. [provided by RefSeq, Jul 2008]",3,14.4,19.2,19.8,0.75,1.03125,"Healthy Control rep 4",18,"healthy"
"NOS3","l-citruline","Nitric oxide is a reactive free radical which acts as a biologic mediator in several processes, including neurotransmission and antimicrobial and antitumoral activities. Nitric oxide is synthesized from L-arginine by nitric oxide synthases. Variations in this gene are associated with susceptibility to coronary spasm. Alternative splicing and the use of alternative promoters results in multiple transcript variants. [provided by RefSeq, Oct 2016]",2,102,125,97.2,0.816,0.7776,"Healthy Control rep 4",105,"healthy"
"NOS3","l-arginine-hydrochloride","Nitric oxide is a reactive free radical which acts as a biologic mediator in several processes, including neurotransmission and antimicrobial and antitumoral activities. Nitric oxide is synthesized from L-arginine by nitric oxide synthases. Variations in this gene are associated with susceptibility to coronary spasm. Alternative splicing and the use of alternative promoters results in multiple transcript variants. [provided by RefSeq, Oct 2016]",2,102,125,97.2,0.816,0.7776,"Healthy Control rep 4",105,"healthy"
"OCA2","melanin","This gene encodes the human homolog of the mouse p (pink-eyed dilution) gene. The encoded protein is believed to be an integral membrane protein involved in small molecule transport, specifically tyrosine, which is a precursor to melanin synthesis. It is involved in mammalian pigmentation, where it may control skin color variation and act as a determinant of brown or blue eye color. Mutations in this gene result in type 2 oculocutaneous albinism. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2014]",1,0,3,0,-2,-2,"Healthy Control rep 4",1,"healthy"
"PGR","progesterone","This gene encodes a member of the steroid receptor superfamily. The encoded protein mediates the physiological effects of progesterone, which plays a central role in reproductive events associated with the establishment and maintenance of pregnancy. This gene uses two distinct promotors and translation start sites in the first exon to produce several transcript variants, both protein coding and non-protein coding. Two of the isoforms (A and B) are identical except for an additional 165 amino acids found in the N-terminus of isoform B and mediate their own response genes and physiologic effects with little overlap. [provided by RefSeq, Sep 2015]",1,0.8,0.4,1,2,2.5,"Healthy Control rep 4",0,"healthy"
"PGRMC1","progesterone","This gene encodes a putative membrane-associated progesterone steroid receptor. The protein is expressed predominantly in the liver and kidney. [provided by RefSeq, Mar 2010]",1,1733.6,1402.4,1838.6,1.23616657159156,1.31103822019395,"Healthy Control rep 4",1046,"healthy"
"PHEX","vitamin-d","The protein encoded by this gene is a transmembrane endopeptidase that belongs to the type II integral membrane zinc-dependent endopeptidase family. The protein is thought to be involved in bone and dentin mineralization and renal phosphate reabsorption. Mutations in this gene cause X-linked hypophosphatemic rickets. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Sep 2013]",1,46.2,71.6,39.6,0.645251396648045,0.553072625698324,"Healthy Control rep 4",52,"healthy"
"PNMT","adrenaline","The product of this gene catalyzes the last step of the catecholamine biosynthesis pathway, which methylates norepinephrine to form epinephrine (adrenaline). The enzyme also has beta-carboline 2N-methyltransferase activity. This gene is thought to play a key step in regulating epinephrine production. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Nov 2012]",1,8.4,4.6,5.6,1.82608695652174,1.21739130434783,"Healthy Control rep 4",10,"healthy"
"POU1F1","prolactin","This gene encodes a member of the POU family of transcription factors that regulate mammalian development. The protein regulates expression of several genes involved in pituitary development and hormone expression. Mutations in this genes result in combined pituitary hormone deficiency. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]",1,0.6,0.6,0.2,1,0.333333333333333,"Healthy Control rep 4",0,"healthy"
"PPARG","fat","This gene encodes a member of the peroxisome proliferator-activated receptor (PPAR) subfamily of nuclear receptors. PPARs form heterodimers with retinoid X receptors (RXRs) and these heterodimers regulate transcription of various genes. Three subtypes of PPARs are known: PPAR-alpha, PPAR-delta, and PPAR-gamma. The protein encoded by this gene is PPAR-gamma and is a regulator of adipocyte differentiation. Additionally, PPAR-gamma has been implicated in the pathology of numerous diseases including obesity, diabetes, atherosclerosis and cancer. Alternatively spliced transcript variants that encode different isoforms have been described. [provided by RefSeq, Jul 2008]",1,80.2,455.4,79,0.17610891523935,0.173473869126043,"Healthy Control rep 4",356,"healthy"
"PRL","prolactin","This gene encodes the anterior pituitary hormone prolactin. This secreted hormone is a growth regulator for many tissues, including cells of the immune system. It may also play a role in cell survival by suppressing apoptosis, and it is essential for lactation. Alternative splicing results in multiple transcript variants that encode the same protein. [provided by RefSeq, Aug 2011]",1,12,2.8,14.2,4.28571428571429,5.07142857142857,"Healthy Control rep 4",1,"healthy"
"PRLR","prolactin","This gene encodes a receptor for the anterior pituitary hormone, prolactin, and belongs to the type I cytokine receptor family. Prolactin-dependent signaling occurs as the result of ligand-induced dimerization of the prolactin receptor. Several alternatively spliced transcript variants encoding different membrane-bound and soluble isoforms have been described for this gene, which may function to modulate the endocrine and autocrine effects of prolactin in normal tissue and cancer. [provided by RefSeq, Feb 2011]",1,81.6,1.8,57.2,45.3333333333333,31.7777777777778,"Healthy Control rep 4",1,"healthy"
"PROC","vitamin-c","This gene encodes a vitamin K-dependent plasma glycoprotein. The encoded protein is cleaved to its activated form by the thrombin-thrombomodulin complex. This activated form contains a serine protease domain and functions in degradation of the activated forms of coagulation factors V and VIII. Mutations in this gene have been associated with thrombophilia due to protein C deficiency, neonatal purpura fulminans, and recurrent venous thrombosis.[provided by RefSeq, Dec 2009]",1,26,50.8,24.2,0.511811023622047,0.476377952755905,"Healthy Control rep 4",37,"healthy"
"PSAP","vegetable-oil","This gene encodes a highly conserved preproprotein that is proteolytically processed to generate four main cleavage products including saposins A, B, C, and D. Each domain of the precursor protein is approximately 80 amino acid residues long with nearly identical placement of cysteine residues and glycosylation sites. Saposins A-D localize primarily to the lysosomal compartment where they facilitate the catabolism of glycosphingolipids with short oligosaccharide groups. The precursor protein exists both as a secretory protein and as an integral membrane protein and has neurotrophic activities. Mutations in this gene have been associated with Gaucher disease and metachromatic leukodystrophy. Alternative splicing results in multiple transcript variants, at least one of which encodes an isoform that is proteolytically processed. [provided by RefSeq, Feb 2016]",1,85427.4,78531.2,89314.2,1.08781477934884,1.13730848376187,"Healthy Control rep 4",59871,"healthy"
"PTGS1","nsaids","This is one of two genes encoding similar enzymes that catalyze the conversion of arachinodate to prostaglandin. The encoded protein regulates angiogenesis in endothelial cells, and is inhibited by nonsteroidal anti-inflammatory drugs such as aspirin. Based on its ability to function as both a cyclooxygenase and as a peroxidase, the encoded protein has been identified as a moonlighting protein. The protein may promote cell proliferation during tumor progression. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2014]",3,939.2,2945.8,1035.6,0.318826804263697,0.351551361260099,"Healthy Control rep 4",2059,"healthy"
"PTGS1","ibuprofen","This is one of two genes encoding similar enzymes that catalyze the conversion of arachinodate to prostaglandin. The encoded protein regulates angiogenesis in endothelial cells, and is inhibited by nonsteroidal anti-inflammatory drugs such as aspirin. Based on its ability to function as both a cyclooxygenase and as a peroxidase, the encoded protein has been identified as a moonlighting protein. The protein may promote cell proliferation during tumor progression. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2014]",3,939.2,2945.8,1035.6,0.318826804263697,0.351551361260099,"Healthy Control rep 4",2059,"healthy"
"PTGS1","aspirin","This is one of two genes encoding similar enzymes that catalyze the conversion of arachinodate to prostaglandin. The encoded protein regulates angiogenesis in endothelial cells, and is inhibited by nonsteroidal anti-inflammatory drugs such as aspirin. Based on its ability to function as both a cyclooxygenase and as a peroxidase, the encoded protein has been identified as a moonlighting protein. The protein may promote cell proliferation during tumor progression. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2014]",3,939.2,2945.8,1035.6,0.318826804263697,0.351551361260099,"Healthy Control rep 4",2059,"healthy"
"PTGS2","nsaids","Prostaglandin-endoperoxide synthase (PTGS), also known as cyclooxygenase, is the key enzyme in prostaglandin biosynthesis, and acts both as a dioxygenase and as a peroxidase. There are two isozymes of PTGS: a constitutive PTGS1 and an inducible PTGS2, which differ in their regulation of expression and tissue distribution. This gene encodes the inducible isozyme. It is regulated by specific stimulatory events, suggesting that it is responsible for the prostanoid biosynthesis involved in inflammation and mitogenesis. [provided by RefSeq, Feb 2009]",3,4334.2,22.8,4025,190.09649122807,176.535087719298,"Healthy Control rep 4",12,"healthy"
"PTGS2","aspirin","Prostaglandin-endoperoxide synthase (PTGS), also known as cyclooxygenase, is the key enzyme in prostaglandin biosynthesis, and acts both as a dioxygenase and as a peroxidase. There are two isozymes of PTGS: a constitutive PTGS1 and an inducible PTGS2, which differ in their regulation of expression and tissue distribution. This gene encodes the inducible isozyme. It is regulated by specific stimulatory events, suggesting that it is responsible for the prostanoid biosynthesis involved in inflammation and mitogenesis. [provided by RefSeq, Feb 2009]",3,4334.2,22.8,4025,190.09649122807,176.535087719298,"Healthy Control rep 4",12,"healthy"
"PTGS2","ibuprofen","Prostaglandin-endoperoxide synthase (PTGS), also known as cyclooxygenase, is the key enzyme in prostaglandin biosynthesis, and acts both as a dioxygenase and as a peroxidase. There are two isozymes of PTGS: a constitutive PTGS1 and an inducible PTGS2, which differ in their regulation of expression and tissue distribution. This gene encodes the inducible isozyme. It is regulated by specific stimulatory events, suggesting that it is responsible for the prostanoid biosynthesis involved in inflammation and mitogenesis. [provided by RefSeq, Feb 2009]",3,4334.2,22.8,4025,190.09649122807,176.535087719298,"Healthy Control rep 4",12,"healthy"
"PTH","calcium","This gene encodes a member of the parathyroid family of proteins. The encoded preproprotein is proteolytically processed to generate a protein that binds to the parathyroid hormone/parathyroid hormone-related peptide receptor and regulates blood calcium and phosphate levels. Excess production of the encoded protein, known as hyperparathyroidism, can result in hypercalcemia and kidney stones. On the other hand, defective processing of the encoded protein may lead to hypoparathyroidism, which can result in hypocalcemia and numbness. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Oct 2015]",2,0,0,0,1,1,"Healthy Control rep 4",0,"healthy"
"PTH","tetanis","This gene encodes a member of the parathyroid family of proteins. The encoded preproprotein is proteolytically processed to generate a protein that binds to the parathyroid hormone/parathyroid hormone-related peptide receptor and regulates blood calcium and phosphate levels. Excess production of the encoded protein, known as hyperparathyroidism, can result in hypercalcemia and kidney stones. On the other hand, defective processing of the encoded protein may lead to hypoparathyroidism, which can result in hypocalcemia and numbness. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Oct 2015]",2,0,0,0,1,1,"Healthy Control rep 4",0,"healthy"
"RET","endocrine","This gene encodes a transmembrane receptor and member of the tyrosine protein kinase family of proteins. Binding of ligands such as GDNF (glial cell-line derived neurotrophic factor) and other related proteins to the encoded receptor stimulates receptor dimerization and activation of downstream signaling pathways that play a role in cell differentiation, growth, migration and survival. The encoded receptor is important in development of the nervous system, and the development of organs and tissues derived from the neural crest. This proto-oncogene can undergo oncogenic activation through both cytogenetic rearrangement and activating point mutations. Mutations in this gene are associated with Hirschsprung disease and central hypoventilation syndrome and have been identified in patients with renal agenesis. [provided by RefSeq, Sep 2017]",1,18.4,40,17.2,0.46,0.43,"Healthy Control rep 4",30,"healthy"
"RYR1","silicon-dioxide","This gene encodes a ryanodine receptor found in skeletal muscle. The encoded protein functions as a calcium release channel in the sarcoplasmic reticulum but also serves to connect the sarcoplasmic reticulum and transverse tubule. Mutations in this gene are associated with malignant hyperthermia susceptibility, central core disease, and minicore myopathy with external ophthalmoplegia. Alternatively spliced transcripts encoding different isoforms have been described. [provided by RefSeq, Jul 2008]",3,674.6,1379.2,694.6,0.489124129930394,0.503625290023202,"Healthy Control rep 4",1024,"healthy"
"RYR1","caffeine-anhydrous","This gene encodes a ryanodine receptor found in skeletal muscle. The encoded protein functions as a calcium release channel in the sarcoplasmic reticulum but also serves to connect the sarcoplasmic reticulum and transverse tubule. Mutations in this gene are associated with malignant hyperthermia susceptibility, central core disease, and minicore myopathy with external ophthalmoplegia. Alternatively spliced transcripts encoding different isoforms have been described. [provided by RefSeq, Jul 2008]",3,674.6,1379.2,694.6,0.489124129930394,0.503625290023202,"Healthy Control rep 4",1024,"healthy"
"RYR1","fiber","This gene encodes a ryanodine receptor found in skeletal muscle. The encoded protein functions as a calcium release channel in the sarcoplasmic reticulum but also serves to connect the sarcoplasmic reticulum and transverse tubule. Mutations in this gene are associated with malignant hyperthermia susceptibility, central core disease, and minicore myopathy with external ophthalmoplegia. Alternatively spliced transcripts encoding different isoforms have been described. [provided by RefSeq, Jul 2008]",3,674.6,1379.2,694.6,0.489124129930394,0.503625290023202,"Healthy Control rep 4",1024,"healthy"
"SCN4A","potassium","Voltage-gated sodium channels are transmembrane glycoprotein complexes composed of a large alpha subunit with 24 transmembrane domains and one or more regulatory beta subunits. They are responsible for the generation and propagation of action potentials in neurons and muscle. This gene encodes one member of the sodium channel alpha subunit gene family. It is expressed in skeletal muscle, and mutations in this gene have been linked to several myotonia and periodic paralysis disorders. [provided by RefSeq, Jul 2008]",1,10.2,24,5.2,0.425,0.216666666666667,"Healthy Control rep 4",30,"healthy"
"SDHB","adrenaline","Complex II of the respiratory chain, which is specifically involved in the oxidation of succinate, carries electrons from FADH to CoQ. The complex is composed of four nuclear-encoded subunits and is localized in the mitochondrial inner membrane. The iron-sulfur subunit is highly conserved and contains three cysteine-rich clusters which may comprise the iron-sulfur centers of the enzyme. Sporadic and familial mutations in this gene result in paragangliomas and pheochromocytoma, and support a link between mitochondrial dysfunction and tumorigenesis. [provided by RefSeq, Jul 2008]",1,3473,2219.8,3489.6,1.56455536534823,1.57203351653302,"Healthy Control rep 4",1634,"healthy"
"SERPINA6","corticosteroids","This gene encodes an alpha-globulin protein with corticosteroid-binding properties. This is the major transport protein for glucorticoids and progestins in the blood of most vertebrates. The gene localizes to a chromosomal region containing several closely related serine protease inhibitors which may have evolved by duplication events. [provided by RefSeq, Jul 2008]",1,0,0,0,1,1,"Healthy Control rep 4",0,"healthy"
"SLC11A2","iron","This gene encodes a member of the solute carrier family 11 protein family. The product of this gene transports divalent metals and is involved in iron absorption. Mutations in this gene are associated with hypochromic microcytic anemia with iron overload. A related solute carrier family 11 protein gene is located on chromosome 2. Multiple transcript variants encoding different isoforms have been found for this gene.[provided by RefSeq, Apr 2010]",1,5773.4,2916.8,5459.4,1.97936094349973,1.871708721887,"Healthy Control rep 4",2150,"healthy"
"SLC22A5","l-carnitine-l-tartrate","Polyspecific organic cation transporters in the liver, kidney, intestine, and other organs are critical for elimination of many endogenous small organic cations as well as a wide array of drugs and environmental toxins. The encoded protein is a plasma integral membrane protein which functions both as an organic cation transporter and as a sodium-dependent high affinity carnitine transporter. The encoded protein is involved in the active cellular uptake of carnitine. Mutations in this gene are the cause of systemic primary carnitine deficiency (CDSP), an autosomal recessive disorder manifested early in life by hypoketotic hypoglycemia and acute metabolic decompensation, and later in life by skeletal myopathy or cardiomyopathy. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, Apr 2015]",1,660.4,797.6,674,0.827983951855567,0.845035105315948,"Healthy Control rep 4",623,"healthy"
"SLC30A2","zinc","The protein encoded by this gene is a zinc transporter that acts as a homodimer. The encoded protein plays a role in secreting zinc into breast milk. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2015]",1,0.2,1,1.2,0.2,1.2,"Healthy Control rep 4",0,"healthy"
"SLC37A4","glucose","This gene regulates glucose-6-phosphate transport from the cytoplasm to the lumen of the endoplasmic reticulum, in order to maintain glucose homeostasis. It also plays a role in ATP-mediated calcium sequestration in the lumen of the endoplasmic reticulum. Mutations in this gene have been associated with various forms of glycogen storage disease. Alternative splicing in this gene results in multiple transcript variants.[provided by RefSeq, Aug 2009]",1,1683.2,1429.8,1744.2,1.17722758427752,1.21989089383131,"Healthy Control rep 4",1134,"healthy"
"SLC39A4","zinc","This gene encodes a member of the zinc/iron-regulated transporter-like protein (ZIP) family. The encoded protein localizes to cell membranes and is required for zinc uptake in the intestine. Mutations in this gene result in acrodermatitis enteropathica. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2013]",1,763.4,691.6,803.6,1.10381723539618,1.16194331983806,"Healthy Control rep 4",575,"healthy"
"SLC39A8","zinc","This gene encodes a member of the SLC39 family of solute-carrier genes, which show structural characteristics of zinc transporters. The encoded protein is glycosylated and found in the plasma membrane and mitochondria, and functions in the cellular import of zinc at the onset of inflammation. It is also thought to be the primary transporter of the toxic cation cadmium, which is found in cigarette smoke. Multiple transcript variants encoding different isoforms have been found for this gene. Additional alternatively spliced transcript variants of this gene have been described, but their full-length nature is not known. [provided by RefSeq, Oct 2008]",1,28501,4921.2,26947.6,5.79147362431927,5.4758189059579,"Healthy Control rep 4",3885,"healthy"
"SLC40A1","iron","The protein encoded by this gene is a cell membrane protein that may be involved in iron export from duodenal epithelial cells. Defects in this gene are a cause of hemochromatosis type 4 (HFE4). [provided by RefSeq, Jul 2008]",1,1034.6,1298.2,1043.6,0.796949622554306,0.803882298567247,"Healthy Control rep 4",1015,"healthy"
"SLC5A1","glucose","This gene encodes a member of the sodium-dependent glucose transporter (SGLT) family. The encoded integral membrane protein is the primary mediator of dietary glucose and galactose uptake from the intestinal lumen. Mutations in this gene have been associated with glucose-galactose malabsorption. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2012]",1,0.6,0,0.4,0.6,0.4,"Healthy Control rep 4",0,"healthy"
"SLC6A3","dopamine","This gene encodes a dopamine transporter which is a member of the sodium- and chloride-dependent neurotransmitter transporter family. The 3' UTR of this gene contains a 40 bp tandem repeat, referred to as a variable number tandem repeat or VNTR, which can be present in 3 to 11 copies. Variation in the number of repeats is associated with idiopathic epilepsy, attention-deficit hyperactivity disorder, dependence on alcohol and cocaine, susceptibility to Parkinson disease and protection against nicotine dependence.[provided by RefSeq, Nov 2009]",1,1.6,1.2,1,1.33333333333333,0.833333333333333,"Healthy Control rep 4",0,"healthy"
"SLC6A6","taurine","This gene encodes a multi-pass membrane protein that is a member of a family of sodium and chloride-ion dependent transporters. The encoded protein transports taurine and beta-alanine. There is a pseudogene for this gene on chromosome 21. Alternative splicing results in multiple transcript variants. [provided by RefSeq, May 2013]",1,15462.4,15820.8,15458.2,0.977346278317152,0.977080805016181,"Healthy Control rep 4",11583,"healthy"
"SLC6A8","creatine","The protein encoded by this gene is a plasma membrane protein whose function is to transport creatine into and out of cells. Defects in this gene can result in X-linked creatine deficiency syndrome. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Dec 2008]",1,449.2,266.2,489.6,1.68745304282494,1.83921863260706,"Healthy Control rep 4",186,"healthy"
